Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3968	1.97
3983	1.97
3965	1.03
3972	1.03
3972	0.77
3865	0.77
3999	0.00
3868	0.00
3961	0.98
3931	0.98
3999	0.30
3997	0.30
3996	2.70
3886	2.70
3988	27.03
3921	27.03
3999	0.00
3982	0.00
3976	0.67
3936	0.67
3964	0.85
3973	0.85
3999	0.00
4000	0.00
3999	0.00
4000	0.00
3962	2.30
3987	2.30
3968	1.98
3995	1.98
3983	0.40
3966	0.40
3748	0.00
3838	0.00
3953	1.54
4000	1.54
3994	2.74
3944	2.74
3905	0.00
3892	0.00
3972	0.65
3948	0.65
3967	1.42
3953	1.42
3953	0.62
3990	0.62
3990	2.80
3980	2.80
turbostat: cpu7 jitter 5504 2098
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3985	1.41	501.85	2400
3882	0.00	242.32	2400
3883	0.00
3888	0.00
3925	0.00
3897	0.00
3991	0.00
3898	0.00
3999	0.00
3959	0.00
3999	0.00
3996	0.00
3999	0.00
4000	0.00
3999	0.00
3905	0.00
3999	0.00
3979	2.44
3999	2.44
3946	1.98
3843	1.98
3997	1.59
3980	1.59
3996	1.00
3855	1.00
3959	0.70
3909	0.70
3833	0.08
3844	0.08
3953	0.13
3941	0.13
3900	0.02
3824	0.02
3941	0.78
3954	0.78
3922	0.31
3909	0.31
3859	0.22
3854	0.22
3999	0.00
3999	0.00
3962	0.52
3993	0.52
3951	11.37
3770	11.37
3999	0.00
3993	0.00
3935	1.14
3978	1.14
3997	0.12
3868	0.12
3999	0.00
3976	0.00
3952	0.93
3949	0.93
3956	0.98
3938	0.98
3954	1.22
3957	1.22
3971	1.28
3880	1.28
3886	0.23
3952	0.23
3932	0.42
3972	0.42
3996	0.99
3955	0.99
3933	0.64
3965	0.64
3947	1.16
3984	1.16
3969	0.73
3960	0.73
3958	0.19
3848	0.19
3929	0.33
3887	0.33
3880	2.82
3901	2.82
3952	0.06
3989	0.06
3942	1.74
3957	1.74
3977	0.61
3634	0.61
3926	0.57
3766	0.57
3952	0.14
3914	0.14
3985	0.10
3860	0.10
3749	0.45
3660	0.45
3877	0.33
3972	0.33
3917	0.90
3978	0.90
3997	0.81
3836	0.81
3894	0.79
3957	0.79
3912	1.37
3941	1.37
3963	1.30
3969	1.30
3963	0.61
3947	0.61
3902	0.03
3809	0.03
3955	7.28
3845	7.28
3999	3.22
3795	3.22
3890	0.00	259.74	2400
3998	0.00
3875	0.00
3999	0.00
4000	0.00
3999	0.00
4012	0.00
3999	0.00
3956	0.00
3999	0.00
3875	0.00
3999	0.00
3928	0.00
3995	0.00
3915	0.00
3996	0.00
4000	0.00
4000	0.00
3967	3.84
3985	3.84
3956	2.34
3977	2.34
3978	2.38
3977	2.38
3964	1.14
3979	1.14
3974	0.09
3976	0.09
3993	0.43
3979	0.43
3950	1.21
3974	1.21
3968	2.90
3981	2.90
3977	1.24
4000	1.24
3964	2.30
3983	2.30
3959	5.42
3989	5.42
3997	1.86
3997	1.86
3953	4.79
3988	4.79
3938	3.01
3969	3.01
3963	3.36
3977	3.36
3962	1.80
3987	1.80
3973	1.11
3974	1.11
3975	1.09
3965	1.09
3988	1.73
3980	1.73
3977	3.17
3967	3.17
3986	0.21
3987	0.21
3974	1.07
3938	1.07
3969	3.09
3978	3.09
3969	4.21
3990	4.21
3966	1.05
3967	1.05
3969	1.19
3982	1.19
3999	0.00
4000	0.00
3973	1.29
3964	1.29
3999	0.25
4000	0.25
3992	0.64
3978	0.64
3984	26.39
3979	26.39
3999	0.00
4000	0.00
3974	0.88
3983	0.88
3971	0.81
3981	0.81
3999	0.02
3999	0.02
3999	0.00
4000	0.00
3976	0.96
3996	0.96
3974	2.02
4001	2.02
3980	0.82
4001	0.82
3905	0.00
3939	0.00
3984	1.69
3903	1.69
3993	3.23
3862	3.23
3986	1.05
3978	1.05
3957	1.11
3928	1.11
3985	0.19
3996	0.19
3982	3.63
3959	3.63
3998	1.76
3976	1.76
turbostat: cpu5 jitter 2128 5264
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.96	502.06	2400
3882	0.00	243.11	2400
3883	0.00
3894	0.00
3930	0.00
3897	0.00
3991	0.00
3913	0.00
3999	0.00
3929	0.00
3999	0.00
3953	0.00
3999	0.00
4000	0.00
3999	0.00
3906	0.00
3998	0.00
3922	2.31
3887	2.31
3998	3.72
3999	3.72
3869	0.97
3908	0.97
3966	2.04
3538	2.04
3936	1.14
3908	1.14
3874	1.06
3622	1.06
3969	0.05
3969	0.05
3897	0.02
3249	0.02
3909	1.30
3892	1.30
3941	0.10
3889	0.10
3771	0.45
3555	0.45
3999	1.59
3973	1.59
3928	6.03
3984	6.03
3890	12.24
3784	12.24
3999	0.00
3981	0.00
3998	1.59
3894	1.59
3997	1.87
3965	1.87
3999	0.00
3590	0.00
3884	0.50
3919	0.50
3952	0.64
3719	0.64
3957	4.42
3927	4.42
3958	6.27
3902	6.27
3995	0.23
3847	0.23
3970	2.81
3959	2.81
3930	1.83
3991	1.83
3969	0.85
3938	0.85
3969	0.38
3983	0.38
3955	1.26
3797	1.26
3946	1.13
3932	1.13
3954	0.50
3666	0.50
3921	1.85
3921	1.85
3930	2.42
3978	2.42
3907	2.67
3902	2.67
3664	3.03
3840	3.03
3897	0.05
3815	0.05
3910	0.53
3863	0.53
3911	0.93
3896	0.93
3695	5.66
3717	5.66
3851	1.78
3947	1.78
3867	2.22
3945	2.22
3976	0.79
3417	0.79
3920	0.72
3807	0.72
3850	0.50
3851	0.50
3911	6.54
3958	6.54
3988	6.25
3867	6.25
3992	2.55
3772	2.55
3952	5.51
3843	5.51
3704	3.53
3931	3.53
3893	0.00	259.61	2400
3998	0.00
3887	0.00
3999	0.00
3998	0.00
3999	0.00
3845	0.00
3999	0.00
3931	0.00
3998	0.00
3875	0.00
3998	0.00
3933	0.00
3995	0.00
3888	0.00
3996	0.00
3999	0.00
4000	0.00
3975	1.02
3990	1.02
3943	1.87
3988	1.87
3965	3.34
3958	3.34
3935	1.78
3934	1.78
3961	0.42
3943	0.42
3963	0.81
3977	0.81
3945	0.98
3984	0.98
3957	3.56
3993	3.56
3965	2.85
3838	2.85
3953	1.89
3970	1.89
3951	2.96
3767	2.96
3993	1.30
3958	1.30
3945	4.73
3988	4.73
3927	5.42
3965	5.42
3961	4.22
3977	4.22
3955	1.97
3992	1.97
3969	1.83
3977	1.83
3968	0.62
3862	0.62
3978	0.66
3953	0.66
3975	2.87
3979	2.87
3970	3.85
3958	3.85
3976	2.84
3946	2.84
3974	3.33
3969	3.33
3977	4.19
3986	4.19
3969	0.56
3915	0.56
3964	1.56
3954	1.56
3999	0.00
3809	0.00
3977	1.62
3984	1.62
3999	0.24
3999	0.24
3986	1.56
3948	1.56
3979	28.62
3904	28.62
3999	0.00
3983	0.00
3970	0.35
3902	0.35
3960	1.17
3970	1.17
3999	0.00
4001	0.00
3999	0.03
4000	0.03
3964	1.69
3993	1.69
3976	0.76
3995	0.76
3967	0.89
3998	0.89
3939	1.72
3941	1.72
3981	1.94
3926	1.94
3962	1.40
3855	1.40
3986	6.00
3945	6.00
3982	2.26
3977	2.26
3972	1.18
3971	1.18
3863	1.09
3983	1.09
3991	0.56
3930	0.56
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.92	503.50	2400
3880	0.00	243.99	2400
3881	0.00
3889	0.00
3923	0.00
3901	0.00
3991	0.00
3903	0.00
3999	0.00
3907	0.00
3998	0.00
3891	0.00
3999	0.00
4000	0.00
3999	0.00
3881	0.00
3998	0.00
3963	3.21
3918	3.21
3945	1.28
3970	1.28
3880	2.06
3998	2.06
3991	2.11
3998	2.11
3999	1.13
3877	1.13
3985	0.41
3887	0.41
3968	0.14
3973	0.14
3935	0.28
3969	0.28
3931	0.46
3895	0.46
3934	1.57
3974	1.57
3924	2.98
3958	2.98
3967	14.85
3802	14.85
3941	5.86
3984	5.86
3826	12.13
3760	12.13
3999	0.00
3986	0.00
3999	0.09
3963	0.09
3969	0.64
3860	0.64
3999	0.00
3629	0.00
3889	0.08
3930	0.08
3923	1.45
3775	1.45
3921	2.88
3878	2.88
3934	8.57
3927	8.57
3999	0.00
3894	0.00
3986	4.87
3993	4.87
3944	1.03
3976	1.03
3989	2.32
3976	2.32
3965	0.83
3984	0.83
3955	3.09
3902	3.09
3968	2.57
3975	2.57
3996	1.51
3776	1.51
3788	0.35
3989	0.35
3965	0.21
3985	0.21
3934	2.19
3937	2.19
3862	2.77
3907	2.77
3869	0.38
3940	0.38
3954	1.23
3953	1.23
3916	1.28
3990	1.28
3715	4.81
3882	4.81
3885	2.09
3989	2.09
3821	3.60
3893	3.60
3980	0.25
3724	0.25
3924	0.49
3669	0.49
3792	0.20
3871	0.20
3775	2.96
3926	2.96
3934	3.12
3888	3.12
3855	3.82
3737	3.82
3961	2.90
3884	2.90
3725	3.19
3863	3.19
3906	0.00	259.14	2400
3999	0.00
3882	0.00
3999	0.00
4000	0.00
3999	0.00
3992	0.00
3999	0.00
3937	0.00
3999	0.00
3873	0.00
3999	0.00
3918	0.00
3994	0.00
3932	0.00
3995	0.00
3999	0.00
4000	0.00
3972	2.15
3989	2.15
3983	0.34
3996	0.34
3977	0.45
3967	0.45
3964	1.26
3970	1.26
3976	0.18
3972	0.18
3969	0.49
3976	0.49
3956	0.70
3977	0.70
3968	1.82
3982	1.82
3968	2.08
3948	2.08
3978	2.07
3984	2.07
3956	4.57
3721	4.57
3983	3.67
3997	3.67
3958	4.68
3985	4.68
3936	5.38
3962	5.38
3972	2.57
3980	2.57
3960	1.48
3999	1.48
3975	2.09
3988	2.09
3965	1.07
3959	1.07
3960	1.79
3992	1.79
3977	1.94
3987	1.94
3976	0.81
3963	0.81
3981	1.12
3923	1.12
3979	2.80
3978	2.80
3981	1.58
3993	1.58
3970	0.65
4000	0.65
3978	1.82
3989	1.82
3999	0.02
4000	0.02
3974	1.28
3988	1.28
3999	0.24
3975	0.24
3994	1.84
3988	1.84
3970	32.54
3973	32.54
3999	0.03
4000	0.03
3984	0.02
3929	0.02
3966	0.54
3982	0.54
3999	0.00
4000	0.00
4000	0.00
4000	0.00
3989	0.34
3997	0.34
3984	0.79
4001	0.79
3978	0.93
3991	0.93
3978	0.80
3943	0.80
3985	1.71
3994	1.71
3975	1.55
3995	1.55
3989	5.36
3930	5.36
3982	1.40
3990	1.40
3987	0.45
3998	0.45
3964	0.38
3975	0.38
3984	0.66
3994	0.66
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3966	1.70	502.09	2400
3876	0.00	243.61	2400
3877	0.00
3883	0.00
3916	0.00
3894	0.00
3983	0.00
3805	0.00
3994	0.00
3165	0.00
3994	0.00
3883	0.00
3995	0.00
3467	0.00
3995	0.00
3171	0.00
3994	0.00
3926	3.28
3742	3.28
3928	0.89
3366	0.89
3816	1.80
3006	1.80
3515	0.99
3591	0.99
3687	0.61
3112	0.61
3407	0.52
3102	0.52
3649	0.82
3495	0.82
3793	0.21
3172	0.21
3859	1.26
3258	1.26
3683	1.72
3408	1.72
3928	5.17
3443	5.17
3336	2.48
3939	2.48
3368	4.99
3800	4.99
3285	10.81
3532	10.81
3995	0.00
3160	0.00
3963	2.68
3531	2.68
3489	2.56
3336	2.56
3995	0.00
3113	0.00
3612	1.73
3694	1.73
3659	1.95
3869	1.95
3795	2.33
3298	2.33
3701	9.65
3644	9.65
3995	0.00
3167	0.00
3474	1.02
3803	1.02
3443	1.96
3849	1.96
3943	1.67
3453	1.67
3351	0.49
3417	0.49
3463	0.79
3489	0.79
3185	0.22
3398	0.22
3840	1.20
3229	1.20
3251	0.36
3271	0.36
3292	0.20
3808	0.20
3517	1.48
3294	1.48
3538	1.24
3059	1.24
3296	1.68
3888	1.68
3936	3.30
3464	3.30
3944	1.87
3364	1.87
3207	0.87
3418	0.87
3511	2.14
3867	2.14
3859	4.78
3425	4.78
3922	1.74
3169	1.74
3319	0.71
3277	0.71
3272	2.00
3526	2.00
3373	0.89
3830	0.89
3049	0.88
3448	0.88
3680	2.57
3753	2.57
3944	1.18
3506	1.18
3488	4.90
3578	4.90
3837	0.00	258.96	2400
3994	0.00
3786	0.00
3995	0.00
4000	0.00
3996	0.00
3866	0.00
3995	0.00
3894	0.00
3995	0.00
3865	0.00
3995	0.00
3939	0.00
3991	0.00
3919	0.00
3991	0.00
3823	3.92
3953	3.92
3948	2.08
4001	2.08
3724	0.30
3988	0.30
3492	0.21
3352	0.21
3923	0.20
3844	0.20
3528	0.12
3595	0.12
3546	0.62
3343	0.62
3711	0.41
3967	0.41
3720	1.22
3987	1.22
3955	0.42
3466	0.42
3944	2.64
3157	2.64
3996	0.02
3272	0.02
3866	1.57
3541	1.57
3719	2.78
3513	2.78
3584	1.68
3296	1.68
3588	1.93
3975	1.93
3920	4.38
3953	4.38
3708	1.30
3969	1.30
3777	1.53
3936	1.53
3641	1.52
3678	1.52
3931	4.11
3399	4.11
3934	3.23
3925	3.23
3942	2.64
3387	2.64
3712	2.34
3533	2.34
3609	1.55
3990	1.55
3591	2.04
3889	2.04
3667	1.92
3786	1.92
3996	0.00
3517	0.00
3621	0.92
3183	0.92
3995	0.23
3108	0.23
3944	0.91
3270	0.91
3954	32.14
3448	32.14
3996	0.00
4002	0.00
3928	2.29
3981	2.29
3955	1.22
3379	1.22
3996	0.00
3054	0.00
3996	0.00
4000	0.00
3583	0.55
3494	0.55
3676	0.51
3990	0.51
3724	1.09
3967	1.09
3753	0.86
3386	0.86
3790	1.53
3893	1.53
3156	0.16
3144	0.16
3947	3.31
3683	3.31
3982	1.13
3220	1.13
3542	0.02
3967	0.02
3277	0.00
3027	0.00
3974	0.43
3119	0.43
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3983	1.71	503.70	2400
3879	0.00	243.56	2400
3880	0.00
3889	0.00
3923	0.00
3897	0.00
3990	0.00
3922	0.00
3999	0.00
3869	0.00
3998	0.00
3906	0.00
3999	0.00
3995	0.00
3999	0.00
3955	0.00
3999	0.00
3948	2.44
3771	2.44
3940	0.52
3958	0.52
3923	0.60
3638	0.60
3800	0.67
3800	0.67
3937	0.03
3832	0.03
3920	1.26
3826	1.26
3938	0.39
3978	0.39
3948	0.15
3570	0.15
3930	0.13
3933	0.13
3996	0.37
3953	0.37
3974	0.07
3641	0.07
3946	1.37
3985	1.37
3938	1.01
3278	1.01
3819	12.15
3750	12.15
4000	1.44
3783	1.44
4000	1.28
3844	1.28
3969	0.05
3716	0.05
3999	0.00
3898	0.00
3807	0.99
3976	0.99
3832	2.19
3917	2.19
3942	3.47
3982	3.47
3927	4.78
3918	4.78
3999	0.00
3874	0.00
3869	1.62
3992	1.62
3945	13.13
3797	13.13
4000	1.14
3907	1.14
3968	1.14
3894	1.14
3968	1.55
3896	1.55
3998	1.21
3598	1.21
3959	0.31
3767	0.31
3957	0.21
3945	0.21
3996	0.15
3988	0.15
3831	1.71
3924	1.71
3997	0.88
3997	0.88
3711	2.17
3916	2.17
4000	0.27
3901	0.27
3963	1.15
3972	1.15
3785	2.43
3979	2.43
3626	3.57
3957	3.57
3988	0.41
3919	0.41
3977	2.19
3962	2.19
3953	0.66
3695	0.66
3960	0.56
3861	0.56
3729	0.37
3906	0.37
3983	0.68
3883	0.68
3984	0.26
3982	0.26
3940	6.51
3835	6.51
3965	3.57
3766	3.57
3888	0.00	259.27	2400
3997	0.00
3876	0.00
3998	0.00
3976	0.00
3999	0.00
3853	0.00
3999	0.00
3930	0.00
3998	0.00
3883	0.00
3998	0.00
3937	0.00
3995	0.00
3927	0.00
3996	0.00
3997	4.05
3957	4.05
3974	1.59
4001	1.59
3948	3.03
3990	3.03
3965	0.70
3844	0.70
3931	0.68
3804	0.68
3984	0.31
3947	0.31
3939	0.48
3676	0.48
3924	0.20
3959	0.20
3972	0.86
3979	0.86
3956	0.04
3743	0.04
3948	2.80
3999	2.80
3999	0.00
3667	0.00
3981	2.06
3903	2.06
3938	10.61
3978	10.61
3983	1.33
3998	1.33
3966	1.52
3819	1.52
3956	2.66
3940	2.66
3971	0.82
3851	0.82
3956	0.98
3747	0.98
3940	1.26
3894	1.26
3973	0.92
3974	0.92
3964	3.57
3870	3.57
3954	3.83
3971	3.83
3961	4.81
3939	4.81
3972	3.22
3984	3.22
3944	4.29
3941	4.29
3948	2.29
3968	2.29
3999	0.02
3595	0.02
3957	1.66
3996	1.66
3999	0.24
4000	0.24
3950	1.64
3584	1.64
3955	26.48
3862	26.48
3999	0.00
3999	0.00
3959	2.65
3985	2.65
3942	1.72
3981	1.72
3999	0.02
3999	0.02
3999	0.00
4000	0.00
3984	0.98
3992	0.98
3979	1.34
3980	1.34
3965	0.91
3985	0.91
3737	0.79
3974	0.79
3978	2.03
3978	2.03
3991	0.15
3924	0.15
3990	6.30
3951	6.30
3981	1.50
3966	1.50
3969	0.80
4001	0.80
3774	0.01
3849	0.01
3987	0.30
3986	0.30
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.27	502.25	2400
3879	0.00	243.56	2400
3881	0.00
3888	0.00
3923	0.00
3898	0.00
3986	0.00
3903	0.00
3998	0.00
3952	0.00
3998	0.00
3973	0.00
3998	0.00
4000	0.00
3999	0.00
3891	0.00
3998	0.00
3908	3.41
3949	3.41
3903	4.33
3945	4.33
3930	1.25
3955	1.25
3971	1.03
3886	1.03
3965	2.91
3901	2.91
3978	2.37
3967	2.37
3964	2.26
3892	2.26
3934	2.36
3918	2.36
3959	2.28
3877	2.28
3935	1.08
3879	1.08
3995	2.61
3864	2.61
3920	2.56
3987	2.56
3978	1.45
3376	1.45
3957	10.64
3796	10.64
3906	3.07
3938	3.07
3999	0.24
3991	0.24
3976	0.08
3854	0.08
3999	0.00
3892	0.00
3975	1.38
3887	1.38
3935	2.22
3977	2.22
3965	2.73
3982	2.73
3995	11.62
3967	11.62
3999	0.00
3889	0.00
3910	4.67
3986	4.67
3913	12.16
3940	12.16
3978	4.96
3913	4.96
3893	3.84
3596	3.84
3917	5.69
3957	5.69
3970	1.60
3955	1.60
3951	0.48
3946	0.48
3974	0.42
3908	0.42
3999	0.00
3989	0.00
3929	3.30
3868	3.30
3997	1.29
3998	1.29
3933	4.36
3952	4.36
3869	1.94
3962	1.94
3957	0.02
3814	0.02
3881	4.74
3878	4.74
3910	2.79
3911	2.79
3981	2.72
3663	2.72
3987	2.35
3847	2.35
3984	1.11
3922	1.11
3974	1.07
3950	1.07
3904	1.47
3988	1.47
3982	1.95
3979	1.95
3958	3.00
3926	3.00
3984	6.67
3848	6.67
3945	4.13
3775	4.13
3875	0.00	258.97	2400
3997	0.00
4005	0.00
3999	0.00
4000	0.00
3999	0.00
4000	0.00
3999	0.00
3926	0.00
3998	0.00
3883	0.00
3999	0.00
3932	0.00
3995	0.00
3910	0.00
3998	0.00
3954	1.96
3940	1.96
3978	1.06
3987	1.06
3944	0.73
3946	0.73
3986	0.16
3968	0.16
3967	0.94
3937	0.94
3967	0.47
3958	0.47
3904	2.27
3940	2.27
3992	0.04
3987	0.04
3961	1.26
3980	1.26
3989	0.14
3951	0.14
3965	1.95
3897	1.95
3999	0.00
4000	0.00
3986	1.47
3979	1.47
3969	1.08
3934	1.08
3953	1.26
3979	1.26
3980	3.14
3957	3.14
3941	4.00
3958	4.00
3971	1.81
3955	1.81
3962	0.99
3907	0.99
3964	2.25
3905	2.25
3981	0.69
3918	0.69
3957	3.20
3917	3.20
3957	2.72
3938	2.72
3951	5.07
3980	5.07
3984	3.16
3972	3.16
3941	3.93
3978	3.93
3944	2.87
3964	2.87
3999	0.00
3995	0.00
3952	4.34
3977	4.34
3999	0.34
4000	0.34
3966	3.41
3977	3.41
3947	39.53
3971	39.53
3999	0.00
4004	0.00
3956	5.53
3981	5.53
3958	3.74
3974	3.74
3999	0.00
3954	0.00
3999	0.02
4000	0.02
3973	2.13
3979	2.13
3986	1.69
3977	1.69
3971	1.08
4000	1.08
3972	0.00
3977	0.00
3939	1.39
3922	1.39
3974	0.33
3844	0.33
3974	1.75
3887	1.75
3955	0.11
3944	0.11
3970	0.21
4001	0.21
3477	0.01
3922	0.01
3998	0.85
3977	0.85
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3982	1.84	501.80	2400
3881	0.00	242.50	2400
3883	0.00
3891	0.00
3924	0.00
3899	0.00
3986	0.00
3904	0.00
3998	0.00
3895	0.00
3998	0.00
3856	0.00
3998	0.00
3989	0.00
3999	0.00
3944	0.00
3998	0.00
3953	1.78
3943	1.78
3954	1.29
3948	1.29
3830	2.22
3897	2.22
3988	1.58
3916	1.58
3999	0.02
3860	0.02
3914	1.05
3844	1.05
3656	0.63
3706	0.63
3734	0.32
3293	0.32
3920	2.04
3755	2.04
3877	0.75
3940	0.75
3885	0.94
3703	0.94
3967	0.15
3969	0.15
3960	0.18
3840	0.18
3902	13.34
3749	13.34
3880	1.25
3751	1.25
3999	1.10
3873	1.10
3976	2.21
3938	2.21
3999	0.00
3581	0.00
3997	1.48
3923	1.48
3993	2.98
3912	2.98
3950	1.86
3982	1.86
3959	18.24
3792	18.24
3999	1.55
3961	1.55
3965	0.90
3866	0.90
3831	1.26
3681	1.26
3973	0.32
3780	0.32
3964	0.31
3271	0.31
3919	2.28
3883	2.28
3996	0.13
3993	0.13
3889	0.60
3920	0.60
3909	0.30
3855	0.30
3999	0.00
3981	0.00
3991	1.00
3938	1.00
3967	0.06
3810	0.06
3921	3.93
3871	3.93
3838	0.73
3916	0.73
3958	0.33
3934	0.33
3840	1.49
3969	1.49
3874	0.03
3891	0.03
3988	0.13
3429	0.13
3922	2.20
3994	2.20
3839	0.14
3756	0.14
3755	0.10
3916	0.10
3905	1.01
3926	1.01
3474	0.39
3957	0.39
3782	2.97
3774	2.97
3599	5.78
3834	5.78
3965	0.21
3887	0.21
3896	0.00	258.95	2400
3995	0.00
3905	0.00
3996	0.00
4000	0.00
3997	0.00
3990	0.00
3998	0.00
3918	0.00
3997	0.00
3907	0.00
3997	0.00
3923	0.00
3993	0.00
3921	0.00
3995	0.00
3966	2.11
3945	2.11
3959	1.41
3979	1.41
3899	3.12
3972	3.12
3955	1.61
3942	1.61
3946	1.08
3927	1.08
3930	1.26
3955	1.26
3948	0.79
3896	0.79
3938	0.16
3735	0.16
3939	0.41
3891	0.41
3980	0.47
3855	0.47
3940	2.13
3685	2.13
3998	0.00
3908	0.00
3949	2.16
3953	2.16
3931	29.66
3974	29.66
3944	2.13
3986	2.13
3990	1.91
3862	1.91
3943	2.56
3841	2.56
3969	4.60
3963	4.60
3967	3.88
3945	3.88
3934	1.10
3836	1.10
3973	0.03
3966	0.03
3946	3.52
3903	3.52
3940	2.01
3820	2.01
3961	1.19
3944	1.19
3958	0.85
3869	0.85
3950	2.53
3922	2.53
3931	1.94
3977	1.94
3997	0.02
3686	0.02
3956	1.56
3987	1.56
3997	0.42
4000	0.42
3941	3.64
3917	3.64
3923	18.11
3937	18.11
3998	0.02
3996	0.02
3963	3.61
3963	3.61
3936	2.41
3942	2.41
3997	0.02
3996	0.02
3997	0.00
4000	0.00
3945	3.03
3982	3.03
3981	3.62
3972	3.62
3975	3.69
3968	3.69
3658	0.51
3946	0.51
3955	2.57
3961	2.57
3971	1.55
3971	1.55
3975	2.17
3876	2.17
3957	0.57
3948	0.57
3976	0.41
4000	0.41
3961	0.07
3985	0.07
3992	0.14
3987	0.14
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3911	2.27	504.12	2400
3858	0.00	244.68	2400
3857	0.00
3866	0.00
3897	0.00
3862	0.00
3963	0.00
3897	0.00
3974	0.00
3876	0.00
3974	0.00
3965	0.00
3974	0.00
4000	0.00
3975	0.00
3846	0.00
3974	0.00
3195	2.48
3916	2.48
3219	1.87
3782	1.87
3184	2.05
3824	2.05
3340	1.18
3968	1.18
3975	0.00
3952	0.00
3210	1.60
3666	1.60
3670	2.31
3720	2.31
3919	0.25
3098	0.25
3459	4.46
3868	4.46
3319	4.57
3925	4.57
3271	2.52
3978	2.52
3814	4.43
3928	4.43
3990	1.58
3444	1.58
3698	9.46
3772	9.46
3921	1.88
3276	1.88
3913	1.26
3992	1.26
3169	2.96
3931	2.96
3975	0.00
3730	0.00
3249	0.79
3920	0.79
3203	3.12
3939	3.12
3191	3.60
3947	3.60
3900	12.69
3287	12.69
3103	1.94
3995	1.94
3156	0.73
3698	0.73
3821	4.51
3939	4.51
3406	5.45
3643	5.45
3443	2.06
3458	2.06
3902	2.45
3941	2.45
3832	1.94
3288	1.94
3960	0.51
3103	0.51
3898	1.04
3144	1.04
3975	0.00
3958	0.00
3349	1.30
3985	1.30
3645	0.63
3967	0.63
3425	4.13
3800	4.13
3711	0.65
3911	0.65
3293	0.32
3840	0.32
3909	2.24
3184	2.24
3558	2.56
3881	2.56
3249	0.18
3529	0.18
3971	2.11
3464	2.11
3952	0.52
3109	0.52
3910	1.20
3814	1.20
3803	22.40
3603	22.40
3958	3.89
3254	3.89
3982	2.55
3150	2.55
3402	3.99
3207	3.99
3491	1.65
3844	1.65
3918	0.00	259.79	2400
3972	0.00
3898	0.00
3972	0.00
3914	0.00
3973	0.00
3888	0.00
3973	0.00
3933	0.00
3973	0.00
3907	0.00
3973	0.00
3891	0.00
3970	0.00
3870	0.00
3970	0.00
3195	1.90
3918	1.90
3374	1.65
3785	1.65
3913	0.35
3188	0.35
3277	0.90
3947	0.90
3904	1.93
3929	1.93
3241	2.78
3808	2.78
3268	0.48
3746	0.48
3246	0.69
3858	0.69
3228	0.89
3883	0.89
3925	0.69
3177	0.69
3318	1.59
3916	1.59
3974	0.00
3768	0.00
3486	0.64
3871	0.64
3918	36.86
3684	36.86
3282	1.37
3880	1.37
3485	2.19
3889	2.19
3903	3.48
3716	3.48
3377	3.87
3977	3.87
3253	2.95
3897	2.95
3259	1.67
3823	1.67
3224	0.85
3974	0.85
3885	4.65
3843	4.65
3229	0.93
3908	0.93
3903	1.11
3750	1.11
3207	1.18
3946	1.18
3202	1.04
3879	1.04
3271	1.57
3961	1.57
3974	0.00
3733	0.00
3872	2.90
3801	2.90
3997	0.60
3930	0.60
3324	3.41
3767	3.41
3788	5.27
3955	5.27
3974	0.00
4001	0.00
3294	1.30
3957	1.30
3269	2.63
3984	2.63
3974	0.00
4000	0.00
3973	0.02
3991	0.02
3896	5.02
3922	5.02
3929	5.59
3938	5.59
3321	4.92
3857	4.92
3870	3.38
3908	3.38
3823	1.82
3901	1.82
3818	0.86
3157	0.86
3902	1.87
3596	1.87
3113	0.16
3996	0.16
3160	0.27
3813	0.27
3958	0.02
3112	0.02
3378	0.22
3645	0.22
turbostat: cpu1 jitter 886 5868
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	3.18	504.39	2400
3880	0.00	244.98	2400
3881	0.00
3890	0.00
3927	0.00
3897	0.00
3990	0.00
3908	0.00
3999	0.00
3906	0.00
3999	0.00
3881	0.00
3999	0.00
4000	0.00
3999	0.00
3911	0.00
3999	0.00
3998	3.09
3968	3.09
3982	2.94
3964	2.94
3993	3.42
3979	3.42
3985	4.98
3983	4.98
3999	1.27
3991	1.27
3973	2.21
3241	2.21
3983	12.60
3889	12.60
3981	2.12
3274	2.12
3937	5.22
3767	5.22
3929	10.13
3924	10.13
3984	2.99
3986	2.99
3856	53.46
3927	53.46
3987	9.99
3967	9.99
3924	16.14
3768	16.14
3939	3.87
3137	3.87
3964	1.28
3998	1.28
3985	0.86
3577	0.86
3999	0.00
3627	0.00
3971	0.31
3969	0.31
3970	3.28
3857	3.28
3952	1.82
3980	1.82
3981	6.91
3860	6.91
3636	1.12
3985	1.12
3998	0.24
3348	0.24
3994	10.49
3794	10.49
3959	4.86
3878	4.86
3974	1.35
3270	1.35
3735	9.81
